species_name,formula,molar_mass_g_mol,hf298_J_mol,T1_min_K,T1_max_K,a1_T1,a2_T1,a3_T1,a4_T1,a5_T1,a6_T1,a7_T1,b1_T1,b2_T1,T2_min_K,T2_max_K,a1_T2,a2_T2,a3_T2,a4_T2,a5_T2,a6_T2,a7_T2,b1_T2,b2_T2,T3_min_K,T3_max_K,a1_T3,a2_T3,a3_T3,a4_T3,a5_T3,a6_T3,a7_T3,b1_T3,b2_T3,data_reference,source_document
H2,H2,2.01588,0.0,200.0,1000.0,40783.2321,-800.918604,8.21470201,-0.01269714457,1.753605076e-05,-1.20286027e-08,3.36809349e-12,2682.484665,-30.43788844,1000.0,6000.0,560812.801,-837.150474,2.975364532,0.001252249124,-3.74071619e-07,5.9366252e-11,-3.6069941e-15,5339.82441,-2.202774769,6000.0,20000.0,496688412.0,-314754.7149,79.8412188,-0.00841478921,4.75324835e-07,-1.371873492e-11,1.605461756e-16,2488433.516,-669.572811,"Ref-Elm. Gurvich,1978 pt1 p103 pt2 p31.","McBride, B.J.; Zehe, M.J.; Gordon, S. (2002): NASA Glenn Coefficients for Calculating Thermodynamic Properties of Individual Species. NASA/TP-2002-211556"
H2O,H2O,18.01528,-241826.0,200.0,1000.0,-39479.6083,575.573102,0.931782653,0.00722271286,-7.34255737e-06,4.95504349e-09,-1.336933246e-12,-33039.7431,17.24205775,1000.0,6000.0,1034972.096,-2412.698562,4.64611078,0.002291998307,-6.83683048e-07,9.42646893e-11,-4.82238053e-15,-13842.86509,-7.97814851,,,,,,,,,,,,"Hf:Cox,1989. Woolley,1987. TRC(10/88) tuv25.","McBride, B.J.; Zehe, M.J.; Gordon, S. (2002): NASA Glenn Coefficients for Calculating Thermodynamic Properties of Individual Species. NASA/TP-2002-211556"
CO,CO,28.0101,-110535.196,200.0,1000.0,14890.45326,-292.2285939,5.72452717,-0.00817623503,1.456903469e-05,-1.087746302e-08,3.027941827e-12,-13031.31878,-7.85924135,1000.0,6000.0,461919.725,-1944.704863,5.91671418,-0.000566428283,1.39881454e-07,-1.787680361e-11,9.62093557e-16,-2466.261084,-13.87413108,6000.0,20000.0,886866296.0,-750037.784,249.5474979,-0.039563511,3.29777208e-06,-1.318409933e-10,1.998937948e-15,5701421.13,-2060.704786,"Gurvich,1979 pt1 p25 pt2 p29.","McBride, B.J.; Zehe, M.J.; Gordon, S. (2002): NASA Glenn Coefficients for Calculating Thermodynamic Properties of Individual Species. NASA/TP-2002-211556"
CO2,CO2,44.0095,-393510.0,200.0,1000.0,49436.5054,-626.411601,5.30172524,0.002503813816,-2.127308728e-07,-7.68998878e-10,2.849677801e-13,-45281.9846,-7.04827944,1000.0,6000.0,117696.2419,-1788.791477,8.29152319,-9.22315678e-05,4.86367688e-09,-1.891053312e-12,6.33003659e-16,-39083.5059,-26.52669281,6000.0,20000.0,-1544423287.0,1016847.056,-256.140523,0.0336940108,-2.181184337e-06,6.99142084e-11,-8.8423515e-16,-8043214.51,2254.177493,"Gurvich,1991 pt1 p27 pt2 p24.","McBride, B.J.; Zehe, M.J.; Gordon, S. (2002): NASA Glenn Coefficients for Calculating Thermodynamic Properties of Individual Species. NASA/TP-2002-211556"
CH3OH,CH3OH,32.04186,-200940.0,200.0,1000.0,-241664.2886,4032.14719,-20.46415436,0.0690369807,-7.59893269e-05,4.59820836e-08,-1.158706744e-11,-44332.6117,140.014219,1000.0,6000.0,3411570.76,-13455.00201,22.61407623,-0.002141029179,3.73005054e-07,-3.49884639e-11,1.366073444e-15,56360.8156,-127.7814279,,,,,,,,,,,,"Hf:TRC(6/87) w5030. Chen,1977.","McBride, B.J.; Zehe, M.J.; Gordon, S. (2002): NASA Glenn Coefficients for Calculating Thermodynamic Properties of Individual Species. NASA/TP-2002-211556"
CH3OCH3,CH3OCH3,46.06844,-184110.0,200.0,1000.0,-269310.3242,4300.70971,-21.52788028,0.0813183339,-8.29567132e-05,4.80191151e-08,-1.188699808e-11,-44102.3709,146.7666934,1000.0,6000.0,4933577.19,-20830.94065,36.2905061,-0.00410835164,7.90322031e-07,-8.13143563e-11,3.45816611e-15,101330.1012,-218.5447466,,,,,,,,,,,,"Dimethyl ether. Hf:TRC(6/91) w6040. Chao,1986.","McBride, B.J.; Zehe, M.J.; Gordon, S. (2002): NASA Glenn Coefficients for Calculating Thermodynamic Properties of Individual Species. NASA/TP-2002-211556"
